DateTime,Actual_PT08.S1(CO),Predicted_PT08.S1(CO),Actual_PT08.S2(NMHC),Predicted_PT08.S2(NMHC),Actual_PT08.S3(NOx),Predicted_PT08.S3(NOx),Actual_PT08.S4(NO2),Predicted_PT08.S4(NO2),Actual_PT08.S5(O3),Predicted_PT08.S5(O3)
2004-12-27 10:00:00,1131.0,1140.7871929824562,926.0,1021.3599865047233,684.0,646.2867243867244,1324.0,1355.0641666666666,1036.0,1035.0920493395492
2004-12-27 11:00:00,1074.0,1122.9533333333334,832.0,855.145640929418,748.0,735.463955026455,1230.0,1330.1033333333332,934.0,969.47
2004-12-27 12:00:00,1062.0,1048.620183982684,822.0,828.8015458937198,764.0,770.2386473429951,1228.0,1194.390844155844,917.0,937.9566666666667
2004-12-27 13:00:00,1045.0,1075.1227073943091,800.0,842.5488888888889,796.0,795.6712020086449,1193.0,1222.7133333333334,839.0,962.5611111111111
2004-12-27 14:00:00,1034.0,1101.6783408748115,763.0,870.6046278099054,840.0,849.1060476159546,1192.0,1274.588888888889,761.0,863.5140559440558
2004-12-27 15:00:00,1186.0,1027.5084523809523,899.0,826.7441666666667,695.0,840.9864285714286,1332.0,1330.2939393939394,926.0,747.6764285714287
2004-12-27 16:00:00,1256.0,1179.401754385965,996.0,887.083976608187,625.0,727.2810359231412,1417.0,1414.766327583665,1104.0,1119.1116427432219
2004-12-27 17:00:00,1138.0,1283.466153846154,854.0,976.5992496392497,735.0,680.9180555555556,1276.0,1471.624329004329,911.0,1077.6879870129872
2004-12-27 18:00:00,1138.0,1161.1039438502673,891.0,891.3497727272728,721.0,718.7239881850176,1295.0,1265.3080952380951,918.0,914.8355311355311
2004-12-27 19:00:00,1114.0,1161.1039438502673,899.0,897.7314849624061,710.0,749.039013356067,1279.0,1307.2615800865801,948.0,821.9123015873016
2004-12-27 20:00:00,1107.0,1087.8376923076924,905.0,887.083976608187,705.0,691.1472222222221,1288.0,1458.7066267066268,966.0,1065.8133333333333
2004-12-27 21:00:00,1117.0,1087.8628571428571,876.0,1057.8400150829561,706.0,725.0222222222222,1264.0,1290.2413492063492,1057.0,890.7844047619049
2004-12-27 22:00:00,1090.0,1194.9965399817572,812.0,908.8216666666667,753.0,712.2663798533766,1213.0,1295.6133333333332,1001.0,1033.042857142857
2004-12-27 23:00:00,954.0,1091.3298986596926,665.0,808.6006153846154,916.0,808.4741176470587,1119.0,1227.9521678321678,777.0,953.1995238095238
2004-12-28 00:00:00,987.0,980.0176330532213,715.0,703.8653923853924,884.0,915.884294871795,1145.0,1107.0,797.0,788.0412190963342
2004-12-28 01:00:00,969.0,1000.1630091575091,659.0,726.0798202614379,945.0,905.7217094017094,1082.0,1163.151111111111,691.0,904.9888888888888
2004-12-28 02:00:00,939.0,966.7645486080489,648.0,659.3458275058276,949.0,909.8424242424242,1084.0,1059.6054545454547,680.0,805.2852380952381
2004-12-28 03:00:00,961.0,947.0479023646072,654.0,634.8178526736422,925.0,939.2632167427146,1084.0,1121.457142857143,755.0,719.9994805194805
2004-12-28 04:00:00,916.0,996.2607683982684,623.0,644.5967063492064,962.0,932.4013186813187,1064.0,1121.457142857143,725.0,744.7547474747475
2004-12-28 05:00:00,835.0,932.0294444444444,484.0,691.3030303030303,1266.0,963.1431701631702,961.0,1094.4864646464646,432.0,719.2907142857142
2004-12-28 06:00:00,885.0,855.1382271062272,572.0,542.0,1081.0,1190.1780952380952,1031.0,1035.2,612.0,549.4185714285713
2004-12-28 07:00:00,1088.0,929.9683535762482,839.0,612.9927777777777,760.0,1045.7402020202019,1236.0,1081.9557142857143,951.0,668.1237179487181
2004-12-28 08:00:00,1358.0,1129.297156862745,1158.0,852.2864492753622,529.0,709.8585555555555,1537.0,1274.1976190476191,1326.0,962.1510144927537
2004-12-28 09:00:00,1456.0,1332.602619047619,1389.0,1222.4823593073593,443.0,560.6658467023174,1808.0,1607.0865970630675,1504.0,1317.1485714285714
2004-12-28 10:00:00,1274.0,1412.5628571428574,1159.0,1319.9933333333333,545.0,487.40666666666664,1493.0,1664.3088023088026,1326.0,1510.9533333333334
2004-12-28 11:00:00,1092.0,1344.6380952380953,946.0,1087.0269230769231,691.0,611.2388888888888,1234.0,1539.152380952381,1043.0,1317.1485714285714
2004-12-28 12:00:00,1111.0,1087.2986775089078,993.0,929.9244047619047,662.0,680.2435064935064,1287.0,1279.8995337995336,1058.0,1048.3418315018314
2004-12-28 13:00:00,1177.0,1090.5855407750146,1143.0,1030.362748917749,574.0,652.5438095238095,1443.0,1311.1483333333333,1205.0,1022.8721428571429
2004-12-28 14:00:00,1199.0,1203.9330392156864,1138.0,1147.9744266191324,581.0,562.2211538461539,1452.0,1470.452619047619,1203.0,1104.6913675213677
2004-12-28 15:00:00,1121.0,1136.3720879120879,1003.0,1065.4376623376625,656.0,609.8174603174604,1323.0,1429.5945804195803,1058.0,1128.3666666666666
2004-12-28 16:00:00,1252.0,1110.7203571428572,1164.0,960.3022222222222,559.0,674.5924098124099,1474.0,1357.0984126984126,1257.0,1022.8721428571429
2004-12-28 17:00:00,1233.0,1203.4367063492064,1144.0,1134.9939285714286,575.0,549.2103896103896,1436.0,1458.863409090909,1271.0,1315.1507142857142
2004-12-28 18:00:00,1215.0,1178.9566666666665,1063.0,1139.6833333333334,616.0,615.1416199813259,1370.0,1475.4133333333334,1214.0,1277.589761904762
2004-12-28 19:00:00,1193.0,1191.859565580618,1020.0,1037.403492063492,645.0,627.8831818181818,1340.0,1369.1587301587301,1135.0,1154.177777777778
2004-12-28 20:00:00,1195.0,1173.5046464646464,1026.0,1058.0054188948309,637.0,674.5235547061634,1342.0,1415.2,1150.0,1119.8492063492063
2004-12-28 21:00:00,1301.0,1174.4594607843137,1080.0,1067.2803463203463,579.0,646.2867243867244,1435.0,1362.9717460317459,1248.0,1265.0866666666668
2004-12-28 22:00:00,1126.0,1272.6042203548086,828.0,1014.9984615384616,722.0,613.4942307692307,1250.0,1487.2862745098041,955.0,1145.3245238095237
2004-12-28 23:00:00,1013.0,1111.812913165266,687.0,919.5609090909093,872.0,739.447794117647,1135.0,1216.63,726.0,874.2222222222223
2004-12-29 00:00:00,982.0,1034.9038678804854,645.0,679.7534222384606,922.0,876.0206729323306,1107.0,1204.4666666666667,708.0,738.009494949495
2004-12-29 01:00:00,970.0,986.7606209150329,642.0,638.8049925303454,922.0,907.7207798573975,1107.0,1088.8050505050505,704.0,818.2
2004-12-29 02:00:00,959.0,984.469916967485,637.0,681.2932683982683,958.0,907.7207798573975,1107.0,1088.8050505050505,667.0,745.8428016428018
2004-12-29 03:00:00,925.0,967.6066233766235,598.0,634.4953968253968,978.0,1032.7107142857144,1079.0,1088.8050505050505,662.0,725.1250793650794
2004-12-29 04:00:00,847.0,929.1619684019685,502.0,681.1313186813187,1198.0,1032.8723076923077,1020.0,1070.1799999999998,508.0,644.5666666666667
2004-12-29 05:00:00,885.0,872.5848313090419,534.0,535.92,1144.0,1018.4,1036.0,1083.64126984127,529.0,592.4666666666666
2004-12-29 06:00:00,883.0,929.9683535762482,549.0,590.8666666666666,1019.0,1092.5861111111112,1025.0,1032.8716666666664,607.0,622.1266666666667
2004-12-29 07:00:00,892.0,912.7020950928045,587.0,589.2666666666667,1070.0,1014.0166666666667,1041.0,1061.7503496503498,623.0,650.4466666666667
2004-12-29 08:00:00,970.0,910.6207871853546,678.0,629.7894017094017,916.0,1060.7752527248822,1101.0,1050.0757142857142,732.0,717.6
2004-12-29 09:00:00,904.0,984.469916967485,644.0,702.6829797979797,949.0,915.884294871795,1036.0,1065.7514285714287,697.0,860.9222222222222
2004-12-29 10:00:00,919.0,902.7569576719576,652.0,702.4307692307691,953.0,939.2632167427146,1045.0,1032.8716666666664,712.0,696.7466666666667
2004-12-29 11:00:00,929.0,900.8694692183823,668.0,669.592388993875,937.0,967.8477777777778,1054.0,1052.0942424242426,696.0,808.2473644003056
2004-12-29 12:00:00,938.0,950.633395989975,729.0,716.65,874.0,889.9781618603599,1060.0,1101.8686507936509,702.0,739.999365079365
2004-12-29 13:00:00,971.0,960.3038095238096,786.0,741.7281746031746,812.0,860.8088211951447,1086.0,1076.3995115995117,796.0,772.9569480519481
2004-12-29 14:00:00,914.0,954.8361233967271,739.0,836.446050791314,870.0,810.448717948718,1025.0,1082.3,714.0,766.6823717948718
2004-12-29 15:00:00,892.0,909.3340350877191,719.0,725.7460339660339,918.0,870.3515079365079,1019.0,1061.7503496503498,635.0,667.6796398046397
2004-12-29 16:00:00,913.0,910.6207871853546,735.0,664.0061904761905,905.0,998.1977272727272,1024.0,1053.8566666666666,706.0,711.5550000000001
2004-12-29 17:00:00,928.0,956.9164786967419,759.0,715.4166666666667,871.0,900.3562626884938,1040.0,978.4344444444445,775.0,677.6753968253968
2004-12-29 18:00:00,1035.0,926.9415917415918,941.0,729.6151515151514,734.0,847.7024148606812,1175.0,1061.4,965.0,853.7767532467533
2004-12-29 19:00:00,1033.0,1046.614339464883,939.0,997.6349206349207,729.0,748.2647992530345,1159.0,1129.3633333333332,979.0,991.1283116883117
2004-12-29 20:00:00,990.0,1046.029494949495,865.0,949.4495098039215,764.0,744.3876212269804,1130.0,1245.0,902.0,1063.3399267399268
2004-12-29 21:00:00,934.0,1017.7729519036424,750.0,947.2971212121213,891.0,795.6712020086449,1035.0,1143.29,798.0,946.2372727272729
2004-12-29 22:00:00,881.0,938.3786725124831,670.0,682.0853634085213,979.0,906.9180502256365,978.0,1024.3436507936508,697.0,872.2484848484848
2004-12-29 23:00:00,855.0,889.454761904762,631.0,757.231968031968,1033.0,939.0428571428572,932.0,966.1028571428571,626.0,696.7466666666667
2004-12-30 00:00:00,832.0,847.3835680109365,598.0,642.5068006554848,1122.0,1026.6009778456835,912.0,960.64,537.0,701.930101010101
2004-12-30 01:00:00,848.0,892.2206060606061,639.0,681.1313186813187,1057.0,1093.162857142857,929.0,933.24,574.0,551.1361111111111
2004-12-30 02:00:00,806.0,847.9946428571427,567.0,648.4996552467139,1163.0,925.7666666666668,878.0,943.8933333333334,490.0,477.72666666666663
2004-12-30 03:00:00,796.0,809.2316666666667,545.0,613.3422222222222,1210.0,1084.7214285714285,853.0,883.4133333333333,450.0,510.9666666666667
2004-12-30 04:00:00,777.0,800.2673809523809,493.0,565.6611616161616,1247.0,1175.6266666666666,828.0,924.3256854256855,438.0,447.03714285714284
2004-12-30 05:00:00,785.0,778.485989010989,505.0,547.0666666666667,1226.0,1255.7944444444443,829.0,829.0,428.0,540.1514285714286
2004-12-30 06:00:00,766.0,803.2742857142857,470.0,497.55948051948053,1317.0,1239.3,810.0,810.3676190476191,404.0,427.0166666666667
2004-12-30 07:00:00,808.0,781.7572222222223,534.0,490.0166666666667,1243.0,1183.5777777777778,853.0,853.5466666666667,480.0,419.9833333333334
2004-12-30 08:00:00,975.0,839.1222222222223,822.0,590.8666666666666,852.0,949.7733333333333,1049.0,924.3256854256855,876.0,552.48
2004-12-30 09:00:00,943.0,982.7945697577277,816.0,842.5488888888889,828.0,882.635,1033.0,1043.8999999999999,868.0,888.8356535947712
2004-12-30 10:00:00,886.0,946.9109801962743,764.0,867.7566666666665,920.0,817.6537606837607,946.0,1029.9566666666667,740.0,892.2122252747253
2004-12-30 11:00:00,861.0,896.6548309178743,716.0,758.0877777777777,973.0,929.6063157894736,921.0,959.9664935064935,628.0,754.6824295587454
2004-12-30 12:00:00,881.0,856.3952228327229,734.0,717.2309757236228,961.0,929.9981818181819,925.0,918.35,636.0,761.974358974359
2004-12-30 13:00:00,855.0,889.454761904762,741.0,738.74124214279,965.0,923.3966300366301,901.0,950.9833333333332,616.0,623.6127272727273
2004-12-30 14:00:00,855.0,847.3835680109365,725.0,682.1648484848486,983.0,989.9464535464537,898.0,939.1779304029303,613.0,677.5874236874237
2004-12-30 15:00:00,844.0,847.3835680109365,689.0,730.495868347339,1040.0,996.5994383394384,867.0,918.7616666666667,545.0,599.931746031746
2004-12-30 16:00:00,900.0,856.7017445045419,794.0,692.281484962406,906.0,999.2761904761904,930.0,856.8333333333334,710.0,606.1462337662336
2004-12-30 17:00:00,883.0,896.7193650793652,751.0,752.5145604395605,962.0,912.4167857142857,922.0,922.1966666666667,661.0,751.935238095238
2004-12-30 18:00:00,994.0,912.7020950928045,903.0,769.3404184051244,781.0,963.1431701631702,1079.0,958.9194444444445,922.0,728.5222222222222
2004-12-30 19:00:00,927.0,1005.3242307692308,774.0,887.58055200341,883.0,820.4731220095695,976.0,1070.1799999999998,755.0,887.8821212121213
2004-12-30 20:00:00,1078.0,960.0805128205127,987.0,781.8992503317115,718.0,913.2289483065954,1152.0,1035.7033333333334,1015.0,744.7547474747475
2004-12-30 21:00:00,952.0,1072.580782453693,788.0,923.7190476190475,849.0,725.7330952380953,1018.0,1131.7819047619046,876.0,928.802502334267
2004-12-30 22:00:00,882.0,957.9241666666667,660.0,769.3134450843274,991.0,834.4158051099228,922.0,1041.9527272727273,727.0,888.8356535947712
2004-12-30 23:00:00,924.0,894.9537581699348,724.0,695.0151515151515,946.0,948.67008675535,969.0,958.9194444444445,781.0,832.7334090909092
2004-12-31 00:00:00,987.0,928.655939849624,823.0,792.7169624819624,827.0,999.6638888888889,1027.0,974.3623376623376,893.0,787.524413919414
2004-12-31 01:00:00,930.0,1000.1630091575091,752.0,859.8459340659341,889.0,840.592487394958,981.0,1109.452380952381,820.0,915.0444444444445
2004-12-31 02:00:00,861.0,928.2823814438058,654.0,779.8419913419914,995.0,896.3831290849672,919.0,1185.7866666666666,632.0,800.5638095238095
2004-12-31 03:00:00,783.0,856.3952228327229,522.0,644.5967063492064,1241.0,961.1216666666667,832.0,899.2,458.0,633.3092857142857
2004-12-31 04:00:00,744.0,805.2666666666668,431.0,498.9835714285714,818.0,893.6,778.0,853.8666666666668,345.0,467.8
2004-12-31 05:00:00,753.0,767.5666666666667,426.0,441.6,818.0,945.5203250923872,792.0,782.2,337.0,374.0
2004-12-31 06:00:00,787.0,785.2022222222222,452.0,463.43999999999994,1400.0,945.5203250923872,823.0,794.3677777777777,370.0,373.61428571428576
2004-12-31 07:00:00,820.0,799.7288888888888,506.0,495.2,1221.0,1023.53,871.0,858.5333333333334,466.0,449.0133333333333
2004-12-31 08:00:00,840.0,851.8707142857144,552.0,503.9266666666666,1152.0,1227.1746031746031,893.0,880.4,510.0,549.9533333333334
2004-12-31 09:00:00,897.0,856.796436896437,656.0,622.1433333333333,953.0,993.7794444444444,964.0,920.190404040404,641.0,620.3771212121212
2004-12-31 10:00:00,989.0,945.184427981719,793.0,723.2846616541353,815.0,967.8477777777778,1052.0,959.2370707070708,862.0,750.2301587301588
2004-12-31 11:00:00,909.0,1012.8341531440162,737.0,754.0164285714286,909.0,799.1105507574266,941.0,1154.6666666666665,753.0,838.4529914529915
2004-12-31 12:00:00,865.0,978.6969611528823,697.0,702.9246031746031,1002.0,931.5585751237065,883.0,1010.4772222222222,589.0,694.6535714285715
2004-12-31 13:00:00,924.0,898.4124060150376,821.0,755.8736752136753,899.0,866.9666666666668,955.0,927.7980952380952,704.0,597.0426190476189
2004-12-31 14:00:00,912.0,928.655939849624,794.0,849.0506706528765,885.0,947.3666666666666,943.0,942.6899999999999,731.0,745.8428016428018
2004-12-31 15:00:00,872.0,907.9987295313382,717.0,752.5145604395605,991.0,974.5163492063491,882.0,948.0133333333333,592.0,781.5233333333333
2004-12-31 16:00:00,917.0,901.009933110368,794.0,814.7033333333334,907.0,948.67008675535,946.0,920.0657142857142,740.0,673.79
2004-12-31 17:00:00,962.0,977.1971428571427,883.0,752.5145604395605,818.0,926.0563509039979,996.0,959.9664935064935,896.0,754.6824295587454
2004-12-31 18:00:00,932.0,982.2896247464503,817.0,919.2898340874812,883.0,945.5203250923872,942.0,1021.0523809523809,854.0,928.225
2004-12-31 19:00:00,930.0,951.6184837092733,781.0,844.3958485958486,933.0,913.2289483065954,906.0,922.9732034632034,866.0,798.2466666666667
2004-12-31 20:00:00,962.0,928.2823814438058,780.0,779.7535164835165,919.0,922.3814743589744,909.0,873.4366666666667,884.0,938.68
2004-12-31 21:00:00,974.0,982.2896247464503,790.0,788.7088945497227,915.0,915.7150793650793,895.0,934.7333333333332,951.0,917.6034702139965
2004-12-31 22:00:00,1055.0,1020.0936891940761,791.0,838.3972882672882,845.0,919.998106060606,936.0,907.5433333333333,1195.0,962.1510144927537
2004-12-31 23:00:00,1003.0,1058.478959726211,744.0,816.3925,882.0,840.390350877193,899.0,899.62683982684,1138.0,1168.8295238095238
2005-01-01 00:00:00,1046.0,1001.7585764895332,724.0,707.2744596786083,848.0,823.0536072261071,898.0,887.9333333333332,1201.0,1060.5058069381598
2005-01-01 01:00:00,1275.0,1018.3996778711486,930.0,792.7169624819624,649.0,850.6703528685009,1024.0,918.7616666666667,1617.0,1162.452857142857
2005-01-01 02:00:00,1173.0,1248.65,878.0,885.0203759398497,738.0,685.9641468875951,1002.0,978.4344444444445,1355.0,1488.33
2005-01-01 03:00:00,1163.0,1205.7689177489178,881.0,934.0119047619048,748.0,754.2852747252747,1001.0,1035.7257142857143,1296.0,1296.8
2005-01-01 04:00:00,1054.0,1144.986799719888,791.0,875.985873015873,830.0,770.2386473429951,967.0,1020.1520634920635,1131.0,1276.72
2005-01-01 05:00:00,1004.0,1041.3013404165492,753.0,816.3925,879.0,811.2534118444463,942.0,958.5352380952381,1036.0,1069.4461111111111
2005-01-01 06:00:00,1001.0,994.8297222222221,777.0,710.5073504273505,859.0,875.0031328320802,954.0,922.9732034632034,1009.0,969.47
2005-01-01 07:00:00,974.0,1031.6518315018316,736.0,779.9573205741626,888.0,893.4156108597284,945.0,984.6154761904761,966.0,1149.6675653594773
2005-01-01 08:00:00,915.0,1020.0936891940761,653.0,793.8325,973.0,890.5770995670995,905.0,958.8857142857144,901.0,890.7844047619049
2005-01-01 09:00:00,939.0,942.8107387057387,649.0,716.640054226819,996.0,929.9981818181819,897.0,874.3342857142858,879.0,913.8859973359973
2005-01-01 10:00:00,973.0,947.0479023646072,748.0,656.6410674470457,878.0,920.7379870129871,968.0,878.4266666666666,991.0,874.7895658263305
2005-01-01 11:00:00,1011.0,986.1359211822659,782.0,885.1035714285714,846.0,861.2377936144709,992.0,991.5333333333334,1019.0,1062.2024999999999
2005-01-01 12:00:00,1097.0,1026.6352207792208,875.0,836.1884126984129,778.0,859.5727796700728,1080.0,1045.3,1151.0,1052.6219046863011
2005-01-01 13:00:00,1149.0,1062.7859460585853,914.0,925.920509294627,742.0,727.8298701298702,1072.0,1077.4666666666667,1242.0,1114.8011183261183
2005-01-01 14:00:00,1117.0,1131.8213492063492,934.0,941.9585956200663,721.0,771.6915196078431,1075.0,1059.035,1206.0,1167.0558333333333
2005-01-01 15:00:00,1085.0,1194.9965399817572,896.0,914.1088235294117,760.0,749.039013356067,1049.0,1210.1371428571426,1138.0,1237.4389610389612
2005-01-01 16:00:00,1102.0,1133.7674758792407,885.0,883.8556472009093,772.0,709.8585555555555,1051.0,1043.8999999999999,1142.0,1060.5058069381598
2005-01-01 17:00:00,1281.0,1071.490006265664,1053.0,948.6272445820434,659.0,787.7804884004885,1192.0,1046.58,1438.0,1193.8
2005-01-01 18:00:00,1472.0,1194.6555555555556,1198.0,1008.5128062133945,555.0,655.1833333333333,1344.0,1330.2939393939394,1735.0,1413.5333333333333
2005-01-01 19:00:00,1328.0,1384.929523809524,1029.0,1184.1857142857143,637.0,607.6204735615263,1188.0,1370.2018881118881,1611.0,1551.0
2005-01-01 20:00:00,1198.0,1315.7977272727271,897.0,959.3538888888888,720.0,646.2867243867244,1072.0,1159.6523076923077,1436.0,1508.0251157964121
2005-01-01 21:00:00,1176.0,1115.6996031746035,905.0,889.8964590964591,718.0,744.4341683117511,1104.0,1059.035,1389.0,1521.3
2005-01-01 22:00:00,1118.0,1149.7379220779221,830.0,1057.8400150829561,765.0,725.7330952380953,1058.0,1102.9923376623376,1313.0,1334.148051948052
2005-01-01 23:00:00,1091.0,1186.0,773.0,814.1143523143522,820.0,788.3021549103071,1003.0,1066.98,1232.0,1271.44
2005-01-02 00:00:00,1078.0,1110.3160510366827,775.0,758.3555860805861,809.0,819.9685383244207,1012.0,1016.875,1195.0,1323.7266666666667
2005-01-02 01:00:00,1043.0,1072.580782453693,726.0,844.3,875.0,852.3843604108309,972.0,992.8300000000002,1107.0,1168.8295238095238
2005-01-02 02:00:00,992.0,1054.073484848485,685.0,775.8568681318682,916.0,918.2415770710198,963.0,978.3333333333334,1035.0,1234.9823076923078
2005-01-02 03:00:00,1004.0,996.0664931044188,739.0,757.8253846153846,868.0,915.884294871795,1004.0,966.6666666666667,1030.0,1024.8964285714287
2005-01-02 04:00:00,947.0,994.8297222222221,673.0,725.7460339660339,929.0,802.535866910867,974.0,1004.0492857142857,929.0,1000.5433333333334
2005-01-02 05:00:00,923.0,968.9480666907912,634.0,706.746282051282,984.0,901.5392424242425,943.0,1008.5478571428572,875.0,898.8010830999067
2005-01-02 06:00:00,911.0,928.8379573934837,613.0,644.8390476190476,992.0,922.5,934.0,948.0133333333333,861.0,861.0658585858586
2005-01-02 07:00:00,924.0,923.389523809524,629.0,677.7496336996337,994.0,898.7697222222223,941.0,917.2342857142855,852.0,902.4252694364459
