PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,AQI_CO,AQI_NO2,AQI_O3,AQI_PM10,AQI_PM25,AQI_SO2,Overall_AQI,Mean_Feature,Median_Feature
12.05,10.790000000000001,6.5200000000000005,11.68,14.76,11.0,33.0,0.4331,33.94886342329546,17.71014492753623,4.979817482515027,23.701449013949016,0.0,17.142857142857142,66.36405723905725,18.30393243576751,13.405000000000001
13.05,12.38,5.65,13.25,16.4,11.3,33.6,0.4504,33.66477244318182,16.037735849056602,4.979817482515027,23.701449013949016,0.0,15.0,66.36405723905725,18.373152668979976,14.125
15.68,15.280000000000001,4.55,16.61,9.83,9.4,41.3,0.4888,32.38636356534091,15.40880503144654,4.979817482515027,23.701449013949016,0.0,15.0,66.36405723905725,18.315874361025728,15.34440251572327
16.3,16.22,4.21,17.57,9.83,8.0,45.9,0.4936,31.81818196022727,14.465408805031446,4.979817482515027,23.649891774891778,0.0,12.857142857142858,66.21969696969697,18.17667832079211,15.342704402515722
10.75,9.23,4.0200000000000005,18.2,9.83,7.1,50.3,0.51,31.81818196022727,14.150943396226415,4.979817482515027,23.649891774891778,0.0,0.0,66.21969696969697,16.070710965296453,10.29
10.75,9.23,4.0200000000000005,18.32,9.83,6.2,56.9,0.5419,30.965909019886364,12.893081761006291,4.979817482515027,23.649891774891778,0.0,21.42857142857143,66.21969696969697,17.69058070304732,11.821540880503147
15.64,14.620000000000001,4.72,15.74,9.83,6.3,57.9,0.5575,29.545454474431818,12.264150943396226,4.979817482515027,23.649891774891778,0.0,21.42857142857143,66.21969696969697,18.219798589458602,15.13
14.41,13.14,5.17,13.89,9.83,6.2,56.8,0.5421,27.840908948863635,12.264150943396226,4.979817482515027,23.649891774891778,0.0,19.285714285714285,66.21969696969697,17.55668170042316,13.515
13.76,12.09,5.49,12.83,9.83,6.1,54.7,0.5201,26.136363607954543,11.0062893081761,4.979817482515027,23.649891774891778,0.0,17.142857142857142,66.21969696969697,16.92790969050763,12.46
14.120000000000001,12.16,5.43,13.0,9.83,6.0,55.6,0.5244,24.857954375,10.377358490566037,4.979817482515027,23.649891774891778,0.0,17.142857142857142,66.21969696969697,16.81396468629391,12.58
13.52,11.370000000000001,5.67,12.34,20.16,5.1,59.0,0.5248,24.57386339488636,11.635220125786164,4.979817482515027,23.649891774891778,0.0,19.285714285714285,66.21969696969697,17.78368366945755,12.93
12.85,10.52,6.05,11.64,19.67,5.1,58.4,0.517,25.142045,12.893081761006291,4.979817482515027,23.649891774891778,0.0,21.42857142857143,66.21969696969697,17.92025870139012,12.871540880503145
12.63,9.97,6.25,11.4,19.6,4.7,60.8,0.5232,26.278408565340904,16.037735849056602,4.979817482515027,23.649891774891778,0.0,21.42857142857143,66.21969696969697,18.203676839172726,14.333867924528302
12.0,9.290000000000001,6.640000000000001,10.82,18.47,4.2,63.1,0.5259,26.562499545454543,13.522012578616353,4.979817482515027,23.649891774891778,0.0,21.42857142857143,66.21969696969697,17.798540814978843,12.761006289308177
11.870000000000001,9.31,6.69,10.93,17.92,4.3,64.1,0.537,27.41477248579545,14.77987421383648,4.979817482515027,23.649891774891778,0.0,21.42857142857143,66.21969696969697,17.932718696275593,13.324937106918242
11.66,9.09,6.91,10.790000000000001,16.8,4.8,61.9,0.537,27.55681815340909,13.522012578616353,4.979817482515027,23.649891774891778,0.0,23.571428571428573,66.21969696969697,17.895805460879817,12.591006289308176
12.09,9.58,6.66,11.24,16.62,5.3,61.1,0.5499,27.982954616477272,15.094339622641508,4.979817482515027,23.649891774891778,0.0,32.142857142857146,66.21969696969697,18.854963134089974,13.592169811320755
13.49,11.36,5.75,12.99,18.1,5.7,61.3,0.5657,28.409090909090903,14.465408805031446,4.979817482515027,23.649891774891778,0.0,38.57142857142857,66.21969696969697,19.832111209387893,13.977704402515723
14.58,13.07,4.97,14.83,9.83,6.1,60.5,0.5719,28.12499992897727,13.836477987421388,4.979817482515027,23.649891774891778,0.0,40.714285714285715,66.21969696969697,19.567097488149013,14.208238993710694
14.620000000000001,12.63,5.1000000000000005,14.21,9.83,6.7,59.7,0.589,26.84659088068182,15.40880503144654,4.979817482515027,23.649891774891778,0.0,40.714285714285715,66.21969696969697,19.517423987793155,14.415000000000001
14.48,12.63,5.11,14.280000000000001,19.71,7.2,58.6,0.5986,25.28409102272727,15.723270440251573,4.979817482515027,23.649891774891778,0.0,36.42857142857143,66.21969696969697,19.87461159322117,15.101635220125786
14.19,12.540000000000001,5.24,14.06,19.5,8.0,55.9,0.6018,25.56818200284091,16.352201257861633,4.979817482515027,23.649891774891778,0.0,36.42857142857143,66.21969696969697,19.89403007636481,15.271100628930817
15.610000000000001,14.25,4.65,16.240000000000002,9.83,9.8,52.4,0.6349,25.142045710227272,18.420289855072465,4.979817482515027,23.649891774891778,0.0,36.42857142857143,66.21969696969697,19.618359435081242,15.925
15.58,13.75,4.71,15.63,9.83,10.5,51.1,0.6503,26.704545568181818,19.840579710144926,4.979817482515027,23.649891774891778,0.0,36.42857142857143,66.21969696969697,19.77692524450016,15.605
14.38,12.08,5.28,14.05,19.62,10.8,52.4,0.6767,28.69318171875,19.840579710144926,4.979817482515027,23.649891774891778,0.0,32.142857142857146,66.21969696969697,20.07800206657132,17.0
15.32,13.56,4.74,16.1,9.83,10.6,55.3,0.7058,30.539772911931816,18.065217391304348,4.979817482515027,23.649891774891778,0.0,32.142857142857146,66.21969696969697,19.59560447276642,15.71
15.22,13.370000000000001,4.79,15.780000000000001,9.83,10.4,57.0,0.7167,32.38636375,15.094339622641508,4.979817482515027,23.649891774891778,0.0,30.0,66.21969696969697,19.276675799978772,15.157169811320754
15.14,13.38,4.74,15.98,20.18,10.2,58.3,0.7256,33.52272748579545,12.893081761006291,4.979817482515027,22.98701298701299,0.0,27.85714285714286,64.36363636363636,19.668618244759084,15.56
10.998331664998332,9.3915337559782,8.354936047158269,14.562645979312647,10.229061283505727,18.31782894005116,49.234200867534206,1.0255302747191637,34.09090909090909,12.264150943396226,4.979817482515027,22.98701298701299,0.0,0.0,64.36363636363636,16.01850296653524,10.61369647425203
10.998331664998332,9.3915337559782,8.354936047158269,14.562645979312647,10.229061283505727,18.31782894005116,49.234200867534206,1.0255302747191637,33.522727130681815,11.0062893081761,4.979817482515027,22.98701298701299,0.0,19.285714285714285,64.36363636363636,17.473475524057477,11.002310486587216
10.998331664998332,9.3915337559782,8.354936047158269,14.562645979312647,10.229061283505727,18.31782894005116,49.234200867534206,1.0255302747191637,32.954545170454544,10.062893081761006,4.979817482515027,22.98701298701299,0.0,15.0,64.36363636363636,16.99036781802776,10.61369647425203
10.998331664998332,9.3915337559782,8.354936047158269,14.562645979312647,10.229061283505727,18.31782894005116,49.234200867534206,1.0255302747191637,30.681818039772725,8.80503144654088,4.979817482515027,22.98701298701299,0.0,10.714285714285715,64.36363636363636,16.339009230393074,10.471673498895722
10.998331664998332,9.3915337559782,8.354936047158269,14.562645979312647,10.229061283505727,18.31782894005116,49.234200867534206,1.0255302747191637,27.55681815340909,3.1446540880503147,4.979817482515027,22.98701298701299,0.0,12.857142857142858,64.36363636363636,15.785465888559985,10.61369647425203
15.05,11.68,5.25,14.47,9.83,9.4,66.1,0.7816,24.573863394886363,0.31446540880503143,4.979817482515027,22.98701298701299,0.0,36.42857142857143,64.36363636363636,17.49394725545227,13.075
14.58,11.23,5.4,13.950000000000001,9.83,9.6,65.9,0.7869,21.73295430397727,2.20125786163522,4.979817482515027,22.98701298701299,0.0,78.38461538461539,64.36363636363636,20.803274531949356,12.59
14.31,11.0,5.53,13.85,19.13,9.5,66.2,0.7882,19.74431779829545,4.088050314465408,4.979817482515027,22.98701298701299,0.0,55.71428571428572,64.36363636363636,19.64142672168425,14.08
13.66,10.27,5.83,13.280000000000001,19.01,9.2,67.3,0.7851,18.323863423295453,7.547169811320754,4.979817482515027,22.98701298701299,0.0,45.0,64.36363636363636,18.770958338981714,13.47
13.32,9.97,6.01,13.040000000000001,17.830000000000002,9.1,68.7,0.7925,17.47159083806818,9.119496855345913,4.979817482515027,22.98701298701299,0.0,27.85714285714286,64.36363636363636,17.24572478197678,13.18
12.43,9.24,6.48,12.5,15.34,9.0,69.8,0.8039,16.761363565340908,4.716981132075472,4.979817482515027,22.98701298701299,0.0,17.142857142857142,64.36363636363636,15.57847238945316,12.465
12.51,9.24,6.44,12.46,15.68,8.9,70.5,0.8056,16.47727258522727,6.289308176100629,4.979817482515027,22.98701298701299,0.0,30.0,64.36363636363636,16.785587299541024,12.485
12.59,9.44,6.3100000000000005,12.67,16.22,8.9,70.4,0.8074,16.761363551136366,6.60377358490566,4.979817482515027,22.98701298701299,0.0,21.42857142857143,64.36363636363636,16.196181283148153,12.629999999999999
12.68,9.26,6.45,12.47,16.28,9.1,69.6,0.8045,17.04545453125,4.40251572327044,4.979817482515027,22.98701298701299,0.0,23.571428571428573,64.36363636363636,16.207488804926115,12.575
12.88,9.56,6.23,12.72,15.530000000000001,9.0,70.8,0.8173,17.329545511363637,5.345911949685534,4.979817482515027,22.98701298701299,0.0,27.85714285714286,64.36363636363636,16.6485889292797,12.8
14.1,10.15,5.94,13.19,17.69,9.8,68.6,0.8324,17.613636491477273,4.40251572327044,4.979817482515027,22.98701298701299,0.0,27.85714285714286,64.36363636363636,16.93948015875458,13.645
13.74,9.99,5.98,13.16,17.76,10.2,67.3,0.8373,17.755681988636365,8.80503144654088,4.979817482515027,22.98701298701299,0.0,32.142857142857146,64.36363636363636,17.638669784266565,13.45
14.58,10.9,5.53,13.83,18.98,10.7,65.0,0.8378,17.897727301136364,11.635220125786164,4.979817482515027,22.98701298701299,0.0,34.285714285714285,64.36363636363636,18.3307607121501,14.205
16.09,12.43,5.05,14.91,9.83,11.4,62.9,0.8454,18.74999988636364,14.150943396226415,4.979817482515027,22.98701298701299,0.0,34.285714285714285,64.36363636363636,18.15226036678906,14.530471698113207
14.24,10.9,5.66,13.51,18.96,12.2,61.1,0.8652,19.176136178977277,9.433962264150944,4.979817482515027,22.98701298701299,0.0,34.285714285714285,64.36363636363636,18.20802329683391,13.875
13.31,9.66,6.33,12.66,17.45,12.1,61.8,0.8723,19.88636328125,16.352201257861633,4.979817482515027,22.98701298701299,0.0,68.57142857142858,64.36363636363636,21.379204995308715,14.831100628930816
14.34,10.93,5.61,13.66,18.93,11.7,65.6,0.898,20.312499573863636,15.40880503144654,4.979817482515027,22.98701298701299,0.0,72.85714285714286,64.36363636363636,22.03157619130145,14.87440251572327
15.42,11.61,5.3100000000000005,14.35,19.72,11.4,67.9,0.9119,21.022726846590903,14.77987421383648,4.979817482515027,22.98701298701299,0.0,40.714285714285715,64.36363636363636,19.604779467323123,15.09993710691824
10.75,12.34,5.01,15.13,20.2,11.2,70.8,0.9386,22.72727237215909,17.355072463768117,4.979817482515027,22.552459114959117,0.0,15.0,63.14688552188552,17.432625579607244,15.065000000000001
16.330000000000002,12.4,4.96,15.55,19.06,10.9,75.9,0.9868,22.869317684659087,17.0,4.979817482515027,22.552459114959117,0.0,0.0,63.14688552188552,16.5707066503349,15.940000000000001
10.75,13.33,4.6000000000000005,16.89,18.32,11.3,78.3,1.0455,22.869317684659087,15.094339622641508,4.979817482515027,22.552459114959117,0.0,17.142857142857142,63.14688552188552,17.472973047459785,15.992169811320753
15.23,11.32,5.41,14.88,14.700000000000001,10.3,82.8,1.0369,22.15909058238636,11.949685534591195,4.979817482515027,22.552459114959117,0.0,17.142857142857142,63.14688552188552,16.955899614932864,14.790000000000001
15.43,11.74,5.21,15.42,14.94,10.4,82.5,1.0406,22.15909058238636,10.062893081761006,4.979817482515027,22.552459114959117,0.0,23.571428571428573,63.14688552188552,17.434381196244633,15.18
14.69,10.86,5.64,14.85,13.94,11.0,81.7,1.0727,21.30681799715909,8.80503144654088,4.979817482515027,22.552459114959117,0.0,19.285714285714285,63.14688552188552,16.671393820731158,14.315
12.71,8.86,6.88,13.21,11.13,11.7,79.8,1.0964,20.88068170454545,7.861635220125787,4.979817482515027,22.552459114959117,0.0,19.285714285714285,63.14688552188552,15.958099444145432,11.920000000000002
11.61,8.1,7.75,12.81,9.58,11.6,80.0,1.0924,20.170454431818182,13.20754716981132,4.979817482515027,22.552459114959117,0.0,45.0,63.14688552188552,18.242263643415765,12.21
10.53,6.8,8.9,11.66,8.07,11.3,80.1,1.0741,18.607954389204544,13.522012578616353,4.979817482515027,22.552459114959117,0.0,82.15384615384615,63.14688552188552,20.910247936752228,11.094999999999999
9.16,5.41,11.43,10.64,5.36,11.7,74.1,1.0167,18.74999988636364,13.836477987421388,4.979817482515027,22.552459114959117,0.0,91.57692307692308,63.14688552188552,21.40354692250565,11.035
9.0,5.22,12.42,10.700000000000001,4.71,10.8,78.7,1.0202,20.312500099431816,16.037735849056602,4.979817482515027,22.552459114959117,0.0,68.57142857142858,63.14688552188552,19.804235553273056,11.56
8.55,4.79,13.19,10.68,4.5,10.7,81.5,1.0497,22.44318174715909,18.065217391304348,4.979817482515027,22.552459114959117,0.0,62.142857142857146,63.14688552188552,19.586701533390023,11.934999999999999
8.48,4.64,8.18,10.620000000000001,4.38,10.9,80.3,1.0444,24.857954545454543,19.130434782608695,4.979817482515027,22.552459114959117,0.0,57.857142857142854,63.14688552188552,19.06872452538048,9.55
8.73,4.8500000000000005,13.05,10.83,5.12,10.7,80.7,1.0377,26.562500071022725,20.905797101449277,4.979817482515027,22.552459114959117,0.0,57.857142857142854,63.14688552188552,19.882050179081208,11.940000000000001
9.450000000000001,5.69,11.4,11.35,6.32,10.5,81.8,1.0416,27.556818323863634,20.195652173913043,4.979817482515027,22.552459114959117,0.0,75.0,63.14688552188552,21.470136051428028,11.375
10.03,6.18,10.03,11.59,7.54,10.4,82.9,1.0419,28.409090909090907,18.775362318840582,4.979817482515027,22.552459114959117,0.0,76.5,63.14688552188552,21.644467945607598,10.809999999999999
10.41,6.59,9.08,11.88,7.92,10.6,82.1,1.0451,29.82954528409091,21.971014492753625,4.979817482515027,22.552459114959117,0.0,64.28571428571429,65.91304347826087,21.284299511524488,11.145
10.36,6.8500000000000005,9.42,11.68,7.76,11.5,72.6,0.9846,30.823863352272728,19.130434782608695,4.979817482515027,22.552459114959117,0.0,64.28571428571429,63.14688552188552,20.915764544996282,11.02
11.24,7.99,7.75,12.31,9.69,12.8,65.5,0.964,31.24999964488636,17.71014492753623,4.979817482515027,22.552459114959117,0.0,84.03846153846153,63.14688552188552,22.72148068585365,11.775
11.3,8.03,7.72,12.3,9.75,13.9,60.9,0.9644,33.09659083806818,19.485507246376812,4.979817482515027,22.552459114959117,0.0,82.15384615384615,63.14688552188552,22.876258863137565,11.8
9.91,6.32,9.81,11.14,6.37,14.9,57.9,0.9726,33.238636150568176,19.840579710144926,4.979817482515027,22.552459114959117,0.0,108.53846153846155,72.35897435897436,25.421577362968595,10.525
9.88,5.96,10.56,11.18,5.41,14.8,63.5,1.0592,33.94886342329545,16.666666666666668,4.979817482515027,22.552459114959117,0.0,97.23076923076923,64.82051282051282,23.599090728226525,10.870000000000001
11.63,8.01,7.72,12.88,8.76,13.6,68.9,1.0699,35.36931796875,15.40880503144654,4.979817482515027,22.552459114959117,0.0,87.8076923076923,63.14688552188552,23.18874811893738,12.255
12.26,8.53,7.25,13.07,10.290000000000001,13.6,68.9,1.0661,37.642045454545446,17.355072463768117,4.979817482515027,22.552459114959117,0.0,60.0,63.14688552188552,21.42302333647277,12.665
12.86,9.42,6.87,13.620000000000001,11.03,13.5,67.1,1.0357,39.63068196022727,18.065217391304348,4.979817482515027,22.677669552669553,0.0,30.0,63.49747474747475,19.387571761182578,13.24
14.23,11.16,5.53,15.31,13.69,12.3,75.4,1.0768,42.04545509943181,18.775362318840582,4.979817482515027,22.677669552669553,0.0,0.0,63.49747474747475,17.657981600077644,13.96
14.08,10.88,5.6000000000000005,15.040000000000001,13.81,11.7,80.0,1.0938,43.039773352272725,16.666666666666668,4.979817482515027,22.677669552669553,0.0,25.714285714285715,63.49747474747475,19.66547395965704,14.56
11.78,8.66,7.0,13.42,10.94,11.8,82.7,1.1381,41.47727313920454,16.037735849056602,4.979817482515027,22.677669552669553,0.0,23.571428571428573,63.49747474747475,18.670116611862422,12.6
9.85,7.01,8.77,11.870000000000001,8.35,11.8,77.5,1.0741,40.62500055397727,14.77987421383648,4.979817482515027,22.677669552669553,0.0,23.571428571428573,63.49747474747475,17.99843876015847,10.86
11.13,7.76,8.28,12.17,8.81,12.0,72.3,1.0095,39.63068230113637,12.893081761006291,4.979817482515027,22.677669552669553,0.0,25.714285714285715,63.49747474747475,18.128584296590642,11.65
11.78,8.73,7.0,13.280000000000001,9.870000000000001,11.2,79.6,1.0587,38.35227306818182,12.578616352201259,4.979817482515027,22.677669552669553,0.0,30.0,63.49747474747475,18.5621542669202,12.17930817610063
10.24,7.05,8.76,11.68,8.07,11.5,74.2,1.0063,36.50568223011364,13.522012578616353,4.979817482515027,22.677669552669553,0.0,47.142857142857146,63.49747474747475,19.51045947785387,10.96
9.540000000000001,6.3,9.88,11.07,6.640000000000001,11.6,68.9,0.9411,34.659091392045454,15.723270440251573,4.979817482515027,22.677669552669553,0.0,60.0,63.49747474747475,20.413943634579695,10.475000000000001
8.75,5.48,11.65,10.49,5.25,11.5,67.4,0.9106,33.52272748579545,18.065217391304348,4.979817482515027,22.677669552669553,0.0,62.142857142857146,63.49747474747475,20.54214698355136,11.07
8.77,5.26,11.71,10.23,4.96,11.7,64.6,0.8888,32.244318252840905,16.666666666666668,4.979817482515027,22.677669552669553,0.0,68.57142857142858,63.49747474747475,20.797281272799626,10.97
8.26,4.65,13.22,9.78,4.33,11.9,61.1,0.8527,31.676136647727272,19.840579710144926,4.979817482515027,22.677669552669553,0.0,85.92307692307693,63.49747474747475,22.402896255300707,11.5
8.620000000000001,5.3500000000000005,11.93,10.200000000000001,5.24,12.5,57.3,0.8269,31.53409133522727,21.971014492753625,4.979817482515027,22.677669552669553,0.0,85.92307692307693,65.91304347826087,22.86155943870861,11.065000000000001
9.38,6.53,9.700000000000001,11.0,7.47,12.3,60.1,0.8562,30.53977308238636,13.20754716981132,4.979817482515027,22.677669552669553,0.0,70.71428571428572,63.49747474747475,20.80804731242856,10.350000000000001
12.05,9.43,6.88,13.61,10.52,11.5,68.7,0.9302,29.829545809659088,10.691823899371068,4.979817482515027,22.677669552669553,0.0,64.28571428571429,63.49747474747475,20.70433714811698,11.370911949685535
11.71,9.78,6.37,13.74,10.92,12.5,63.2,0.9113,29.119318366477277,10.691823899371068,4.979817482515027,22.677669552669553,0.0,57.857142857142854,63.49747474747475,20.111937242137547,11.315000000000001
11.31,9.26,6.84,13.24,10.36,12.9,63.2,0.9335,28.40909109375,13.20754716981132,4.979817482515027,22.677669552669553,0.0,53.57142857142857,63.49747474747475,19.779419051470768,12.258773584905661
10.74,8.32,7.48,12.3,9.34,13.5,59.9,0.9261,27.130681860795452,18.065217391304348,4.979817482515027,22.677669552669553,0.0,45.0,63.49747474747475,19.127571752896593,11.52
10.620000000000001,8.22,7.640000000000001,12.280000000000001,9.17,13.4,61.3,0.9379,29.687500312500003,25.876811594202902,4.979817482515027,22.677669552669553,0.0,36.42857142857143,77.6304347826087,20.434233762755635,11.450000000000001
10.450000000000001,8.0,7.96,11.93,8.39,14.4,57.1,0.9309,32.244318082386364,32.62318840579711,4.979817482515027,22.677669552669553,0.0,36.42857142857143,97.86956521739133,22.79609418077757,11.190000000000001
